MaNV,HoTen,SoNha,Duong,Quan,ThanhPho,NgaySinh,Phai,BoPhan,ChiNhanh,Luong,DangLamViec
000039,Trương Xuân Tường,884,Nguyễn Phúc Nguyên,Ngũ Hành Sơn,Hà Nội,05/07/1985,Nữ,4,2,8964856,0
000040,Cao Ðức Bảo,516,Ba Vì,Ngũ Hành Sơn,Hồ Chí Minh,05/04/1971,Nam,4,2,17517079,0
000041,Diệp Quốc Hải,395B,Giảng Võ,Ngũ Hành Sơn,Hồ Chí Minh,05/26/2003,Nữ,5,3,15535429,1
000042,Dương Minh Tâm,39A,Đồng Khởi,Quận 7,Hà Nội,03/18/1989,Nam,3,3,26315089,1
000043,Hạ Trí Tịnh,563B,Lý Thái Tổ,Hoàn Kiếm,Đà Nẵng,02/25/1994,Nữ,3,3,12956548,0
000044,Khổng Gia Minh,346,Nguyễn Hồng Đào,Đống Đa,Đà Nẵng,12/15/2000,Nam,2,3,16841194,0
000045,Khưu Ðức Quảng,290A,Lan,Thanh Xuân,Đà Nẵng,05/23/1987,Nữ,3,3,25727533,1
000046,Mùa Hương Tiên,931B,Vú Sữa,Cẩm Lệ,Hồ Chí Minh,07/25/1965,Nữ,2,3,21895205,1
000047,Nghiêm Hoàng Linh,477,Đồng Nai,Bình Tân,Hồ Chí Minh,01/18/2007,Nữ,2,3,21204412,0
000048,Hầu Hạnh Linh,909B,Xoài,Ba Đình,Hà Nội,05/11/1992,Nam,2,3,28366941,1
000049,Lương Cẩm Tú,973,Hoàng Văn Thụ,Quận 10,Đà Nẵng,12/18/1978,Nữ,2,3,8043465,1
000050,Giang Hùng Anh,81D,Nguyễn Văn Cừ,Quận 4,Đà Nẵng,01/20/2009,Nữ,2,3,14377023,1
000051,Đồng Yến Ðan,992D,Duy Tân,Quận 5,Hồ Chí Minh,11/25/2001,Nam,5,3,16813494,0
000052,Hoàng Vinh Quốc,119,Hoàng Sa,Nam Từ Liêm,Hà Nội,03/30/1999,Nam,4,3,15927887,1
000053,La Huyền Thoại,248D,Thống Nhất,Tân Phú,Đà Nẵng,10/30/1987,Nữ,5,3,28874389,0
000054,Hầu Thúy Ngà,55,Trần Bình Trọng,Cầu Giấy,Đà Nẵng,09/18/1987,Nữ,1,3,19272086,1
000055,Mang Phúc Nguyên,136C,Hùng Vương,Liên Chiểu,Đà Nẵng,03/22/1988,Nữ,5,3,8306235,0
000056,Lục Ngọc Ngạn,463C,Nguyễn Đình Tứ,Tây Hồ,Hà Nội,09/06/2007,Nam,3,3,16362925,0
000057,Mang Đan Thanh,594D,Giảng Võ,Tân Bình,Hồ Chí Minh,09/08/2006,Nam,5,3,17493904,1
000058,Hạnh Công Phụng,426A,Huỳnh Thúc Kháng,Tân Phú,Hồ Chí Minh,07/19/1987,Nam,3,3,12574318,0
000059,Sầm Yến Loan,830,Tôn Thất Tùng,Cầu Giấy,Đà Nẵng,10/25/1970,Nữ,3,3,25573749,1
000060,Bế Thụy Trinh,798A,Yersin,Đống Đa,Hồ Chí Minh,09/09/1975,Nam,2,3,28039308,0
000061,Trần Hoài Giang,372D,Lê Lợi,Nam Từ Liêm,Hồ Chí Minh,12/26/1991,Nam,5,4,19535246,1
000062,Âu Quang Huy,802D,Xà Cừ,Hoàng Mai,Đà Nẵng,09/13/1975,Nữ,4,4,22359052,1
000063,Mai Diệu Hiền,250D,Duy Tân,Quận 11,Đà Nẵng,06/27/1992,Nữ,3,4,8819354,1
000064,Lò Vân Anh,299D,Võ Thị Sáu,Quận 2,Đà Nẵng,08/03/1982,Nữ,4,4,29391028,0
000065,Đinh Quang Vũ,637,Mít,Thanh Xuân,Hồ Chí Minh,03/05/1986,Nữ,5,4,28072419,0
000066,Khưu Duy Hiền,594,Sao Đen,Liên Chiểu,Hà Nội,10/29/1976,Nữ,2,4,28404029,0
000067,Pá Hương Thủy,179,Hồ Chí Minh,Bắc Từ Liêm,Hồ Chí Minh,09/07/1991,Nữ,2,4,9712082,0
000068,Phạm Khải Tâm,35D,Trần Bình Trọng,Long Biên,Hồ Chí Minh,04/21/1997,Nữ,2,4,25612182,0
000069,Pá Khánh Chi,438C,Hồ Xuân Hương,Ba Đình,Hồ Chí Minh,05/09/1969,Nữ,1,4,18043997,0
000070,Vĩnh Bích Ngọc,285,Tôn Thất Tùng,Ba Đình,Hà Nội,01/28/2003,Nam,4,4,22294459,0
000071,Hầu Xuân Thiện,31,Duy Tân,Tân Bình,Hồ Chí Minh,07/11/1997,Nam,2,4,11611879,0
000072,Châu Trường Chinh,298C,Hàm Thuận Nam,Quận 9,Hà Nội,06/14/1981,Nam,5,4,19701991,0
000073,Âu Hữu Thọ,40A,Nguyễn Trãi,Quận 12,Hồ Chí Minh,06/14/1974,Nam,2,4,20163171,0
000074,Cù Quý Vĩnh,625D,Phan Xích Long,Quận 4,Đà Nẵng,01/08/1974,Nam,2,4,23325646,0
000075,Đinh Quốc Việt,48,Phượng Vĩ,Quận 3,Hà Nội,12/27/1989,Nam,1,4,16130250,1
000076,Lô Cẩm Vân,402,Sài Gòn,Hai Bà Trưng,Hà Nội,12/19/1979,Nữ,3,4,14840477,0
000077,Vừ Từ Ân,575,Tam Đảo,Quận 6,Đà Nẵng,11/15/1975,Nam,5,4,21767894,1
000078,Thạch Giang Thiên,36A,Côn Đảo,Quận 4,Đà Nẵng,02/15/1984,Nữ,3,4,9796891,1
000079,Ngụy Quốc Vũ,160B,Bằng Lăng,Quận 9,Hồ Chí Minh,10/06/1994,Nam,5,4,14112288,1
000080,Viên An Nhàn,695,Độc Lập,Hoàng Mai,Đà Nẵng,04/02/1970,Nữ,2,4,11307476,0
000081,Sa Quang Nhân,241A,Hàm Thuận Nam,Bắc Từ Liêm,Hồ Chí Minh,02/21/2002,Nữ,5,5,20706176,0
000082,Võ Cát Ly,626C,Bà Triệu,Ngũ Hành Sơn,Đà Nẵng,10/03/1980,Nữ,3,5,21600312,0
000083,Đàm Ðình Luận,594B,Quang Trung,Sơn Trà,Hà Nội,12/03/1972,Nam,5,5,13577247,1
000084,Phạm Trang Ðài,506A,Phan Bội Châu,Ngũ Hành Sơn,Hồ Chí Minh,03/31/1975,Nam,2,5,13234296,1
000085,Nghiêm Niệm Nhiên,863,Phạm Văn Đồng,Sơn Trà,Đà Nẵng,10/15/1988,Nữ,3,5,10301094,1
000086,Viên Hữu Từ,694,Ngô Quyền,Thanh Khê,Hà Nội,02/25/1983,Nam,5,5,18657543,0
000087,Bế Công Hải,522A,Hàm Nghi,Cẩm Lệ,Hà Nội,01/09/1993,Nam,1,5,7521138,0
000088,Ứng Thế Sơn,424,Châu Văn Liêm,Ngũ Hành Sơn,Đà Nẵng,04/07/1966,Nữ,2,5,23727684,0
000089,Phạm Xuân Kiên,56B,Hồ Chí Minh,Hải Châu,Hồ Chí Minh,11/21/2005,Nữ,3,5,13110612,0
000090,Thạch Nhân Sâm,59,Âu Cơ,Tân Phú,Hồ Chí Minh,02/09/2006,Nam,4,5,24253012,1
000091,Hạ Hoàng Thư,204,Đinh Tiên Hoàng,Bắc Từ Liêm,Đà Nẵng,02/23/1976,Nam,1,5,21991904,1
000092,Bế Hữu Thiện,736D,Nguyễn Huệ,Ngũ Hành Sơn,Đà Nẵng,10/11/2002,Nữ,5,5,28252785,1
000093,Trần Trọng Trí,589,Nguyễn Đình Chiểu,Ngũ Hành Sơn,Hồ Chí Minh,08/06/1965,Nữ,3,5,25876679,1
000094,Trương Dương Anh,234B,Lan,Thanh Khê,Đà Nẵng,07/16/2006,Nữ,2,5,15957009,1
000095,Mùa Chí Thanh,75,Nguyễn Huệ,Quận 1,Hà Nội,06/08/1980,Nữ,4,5,26634831,0
000096,Hoàng Minh Toàn,89,Xà Cừ,Thanh Xuân,Hồ Chí Minh,01/26/1990,Nữ,1,5,19231239,0
000097,Cao Ðông Phương,431A,Hàm Thuận Nam,Thanh Khê,Hồ Chí Minh,08/14/1984,Nam,1,5,23818311,1
000098,Cái Thường Xuân,828,Đồng Khởi,Liên Chiểu,Đà Nẵng,08/14/1970,Nữ,4,5,11295624,1
000099,Sa Trúc Quân,393,Xoài,Quận 9,Hà Nội,08/18/2005,Nữ,3,5,25243782,1
000100,Tạ Duy Cẩn,825,Nguyễn Khuyến,Hoàn Kiếm,Hồ Chí Minh,11/17/1992,Nữ,3,5,13683702,1
000101,Thạch Hải San,147,Yersin,Tây Hồ,Hà Nội,07/01/1993,Nữ,5,6,12999574,0
000102,Cù Quang Hùng,551A,Pasteur,Quận 1,Hà Nội,10/28/1980,Nam,1,6,24306475,0
000103,Hồng Ðan Quế,48,Cầu Giấy,Quận 4,Đà Nẵng,06/10/1974,Nam,3,6,29184294,0
000104,Lương Dân Hiệp,584D,Giảng Võ,Sơn Trà,Hà Nội,02/13/2001,Nữ,1,6,23231330,0
000105,Giáp Phong Châu,499B,Đồng Khởi,Hai Bà Trưng,Hà Nội,07/13/1969,Nam,1,6,11359214,1
000106,Mẫn Gia Phước,149C,Lê Quang Đạo,Cẩm Lệ,Đà Nẵng,10/27/1984,Nam,4,6,9010829,1
000107,Tạ Vân Thúy,67B,Trường Chinh,Sơn Trà,Đà Nẵng,05/20/1975,Nữ,1,6,28450012,1
000108,Ngụy Huệ Lâm,388B,Bạch Mai,Ngũ Hành Sơn,Hồ Chí Minh,05/17/1997,Nữ,3,6,17792680,1
000109,Trịnh Khắc Tuấn,788D,Hùng Vương,Cẩm Lệ,Hồ Chí Minh,01/07/1994,Nam,4,6,26110637,1
000110,Triệu Đinh Hương,673A,Điện Biên,Nam Từ Liêm,Hồ Chí Minh,05/09/1973,Nữ,1,6,23503394,0
000111,Lý Tùng Lâm,470,Mai Vàng,Tân Phú,Hà Nội,10/20/2002,Nam,2,6,8878660,0
000112,Đường Ðức Bảo,405,Nguyễn Phúc Nguyên,Long Biên,Đà Nẵng,02/17/1987,Nữ,5,6,25546404,0
000113,Vũ Xuân Quân,386C,Nam Kỳ Khởi Nghĩa,Quận 6,Đà Nẵng,01/09/1969,Nam,3,6,28364379,1
000114,Đoàn Cao Thọ,939,Nguyễn Thiện Thuật,Quận 12,Hồ Chí Minh,06/21/1998,Nam,5,6,23583309,1
000115,Vĩnh Quang Thiên,721B,Đào,Hải Châu,Hà Nội,12/22/2004,Nam,3,6,25711229,1
000116,Tăng Bảo Quốc,699D,Điện Biên Phủ,Hoàn Kiếm,Hồ Chí Minh,12/17/1972,Nữ,5,6,23556949,1
000117,Phạm Hằng Anh,551,Sấu,Ngũ Hành Sơn,Hồ Chí Minh,01/12/1988,Nữ,2,6,22155842,1
000118,Chế Tuấn Hải,591C,Nguyễn Phúc Nguyên,Bình Tân,Hà Nội,03/31/1976,Nam,5,6,10718128,0
000119,Mang Quốc Thịnh,725A,Hoàng Văn Thụ,Thanh Khê,Hà Nội,10/10/1979,Nữ,3,6,26419993,1
000120,Ngô Duy An,611,Hoàng Sa,Thanh Khê,Hà Nội,08/31/1979,Nam,2,6,24311962,1
000121,Lý Ðắc Di,549C,Lê Lợi,Thanh Xuân,Đà Nẵng,09/29/1966,Nam,5,7,29509604,0
000122,Tống Quốc Thịnh,670,Xoài,Quận 11,Hà Nội,11/13/1983,Nữ,2,7,17007183,0
000123,Giang Yên Bằng,72B,Đinh Tiên Hoàng,Tây Hồ,Hồ Chí Minh,02/24/2001,Nam,3,7,19089252,1
000124,Triệu Thục Oanh,491,Bạch Mai,Cẩm Lệ,Hà Nội,02/02/1974,Nữ,5,7,7977313,0
000125,Triệu Lâm Vũ,936A,Trường Sa,Hải Châu,Hồ Chí Minh,04/22/2008,Nam,3,7,16809041,1
000126,Lường Bình Minh,158B,Hồ Xuân Hương,Nam Từ Liêm,Hà Nội,01/03/1986,Nữ,1,7,22214616,0
000127,Nguyễn Hải Ðường,122B,Sấu,Quận 9,Đà Nẵng,06/08/1999,Nam,3,7,23000219,1
000128,Thái Phong Châu,41A,Nguyễn Hồng Đào,Cẩm Lệ,Hồ Chí Minh,01/26/1968,Nữ,4,7,10489983,1
000129,Xà Hữu Thực,532D,Độc Lập,Quận 9,Hà Nội,01/20/1967,Nữ,5,7,21026553,1
000130,Từ Xuân Khoa,151,Nguyễn Khuyến,Thanh Khê,Hồ Chí Minh,10/30/2002,Nam,4,7,15131616,0
000131,Lâm Vương Triều,711,Cầu Giấy,Quận 1,Đà Nẵng,11/20/1988,Nữ,1,7,23781869,0
000132,Trương Phú Thọ,339B,Lê Thánh Tôn,Hoàng Mai,Đà Nẵng,11/30/1995,Nam,4,7,11577765,1
000133,Đinh Khánh Huyền,922,Lê Lợi,Hà Đông,Hồ Chí Minh,11/02/1972,Nam,1,7,15446133,1
000134,Hầu Nam Thanh,674B,Bà Triệu,Cẩm Lệ,Hồ Chí Minh,03/11/1990,Nữ,1,7,9251817,0
000135,Y Nghị Quyền,242B,Hồ Chí Minh,Cẩm Lệ,Đà Nẵng,06/16/1999,Nam,3,7,13672299,1
000136,Hàn Quang Thái,278B,Tam Đảo,Ngũ Hành Sơn,Hồ Chí Minh,12/25/1988,Nữ,1,7,7320390,0
000137,Đinh Di Nhiên,839C,Hàm Thuận Nam,Quận 11,Hồ Chí Minh,01/07/1985,Nữ,5,7,14413109,1
000138,Mè Ðức Thành,232B,Hồ Chí Minh,Thanh Khê,Đà Nẵng,07/22/1983,Nam,4,7,15306279,1
000139,Lô Việt Mi,847,Phạm Văn Đồng,Quận 3,Đà Nẵng,11/01/1997,Nữ,3,7,29099445,1
000140,Mùa Trung Anh,1,Hoàng Văn Thụ,Quận 3,Đà Nẵng,02/10/1991,Nữ,3,7,7950431,0
000141,Sử Huệ Hương,938B,Nguyễn Khuyến,Nam Từ Liêm,Hồ Chí Minh,01/10/2003,Nam,5,8,25791075,0
000142,Lục Lương Quyền,241,Đinh Tiên Hoàng,Hà Đông,Hồ Chí Minh,08/10/1966,Nữ,2,8,14653710,1
000143,Giang Tấn Lợi,351,Phan Bội Châu,Quận 2,Đà Nẵng,04/04/1965,Nữ,3,8,25465879,0
000144,Lâm Nhật Hồng,600,Sài Gòn,Liên Chiểu,Đà Nẵng,07/31/1972,Nam,3,8,11972855,0
000145,Khưu Tích Ðức,322,Sấu,Bình Tân,Hà Nội,06/12/1984,Nữ,3,8,12395966,1
000146,Vừ Phi Hùng,722,Nguyễn Hồng Đào,Long Biên,Hồ Chí Minh,10/21/1968,Nam,1,8,27798570,1
000147,Bạch Tuyền Lâm,91C,Phạm Văn Đồng,Quận 12,Hồ Chí Minh,05/09/1996,Nam,5,8,27193213,0
000148,Trịnh Việt Khuê,722,Điện Biên,Sơn Trà,Đà Nẵng,08/25/2008,Nữ,5,8,21446219,0
000149,Đàm Anh Quốc,96B,Cách Mạng Tháng Tám,Hải Châu,Hà Nội,01/14/1967,Nữ,1,8,19359642,0
000150,Thạch Hữu Tường,802,Lê Lợi,Hải Châu,Hồ Chí Minh,04/01/1993,Nữ,5,8,22496666,0
000151,Âu Quốc Minh,882,Bà Triệu,Tân Bình,Hồ Chí Minh,07/25/1977,Nữ,5,8,9572131,0
000152,Ứng Tuệ Mẫn,935D,Lê Văn Sỹ,Hai Bà Trưng,Hà Nội,03/17/2001,Nam,1,8,8846621,1
000153,Ứng Thiện Tính,195D,Nguyễn Hồng Đào,Quận 6,Hà Nội,07/31/1995,Nam,5,8,8291847,0
000154,Đàm Bích Hải,538B,Nguyễn Phúc Nguyên,Ngũ Hành Sơn,Hà Nội,11/14/2007,Nữ,4,8,22128401,1
000155,Cảnh Bình An,370A,Võ Thị Sáu,Quận 4,Hà Nội,06/27/1974,Nam,5,8,23620318,1
000156,Châu Ðan Quế,727,Hoàng Sa,Quận 8,Đà Nẵng,12/03/2008,Nữ,1,8,27344211,0
000157,Âu Ngọc Ðoàn,813,Nguyễn Khuyến,Hải Châu,Hà Nội,12/05/1971,Nữ,1,8,19660336,0
000158,Cao Thiếu Cường,850C,Nguyễn Du,Quận 9,Hà Nội,01/07/1981,Nữ,4,8,22501528,1
000159,Vương Minh Lý,653,Nguyễn Thiếp,Tây Hồ,Đà Nẵng,05/20/1993,Nam,3,8,27084493,1
000160,Ninh Gia Uy,646C,Xà Cừ,Quận 2,Đà Nẵng,02/06/1981,Nam,4,8,28046053,0
000161,Đoàn Gia Hưng,529,Chiến Thắng,Hà Đông,Đà Nẵng,11/17/1980,Nữ,5,9,24734858,1
000162,Lương Ðông Dương,331D,Hồ Chí Minh,Sơn Trà,Hà Nội,11/04/2003,Nữ,3,9,28759479,0
000163,Lương Khánh Hải,851A,Âu Cơ,Nam Từ Liêm,Hà Nội,05/10/1988,Nam,5,9,29633520,1
000164,Châu Quang Hòa,774B,Tăng Bạt Hổ,Ngũ Hành Sơn,Đà Nẵng,09/07/1996,Nam,4,9,19709496,0
000165,Ứng Ðông Vy,949B,Huỳnh Thúc Kháng,Đống Đa,Hà Nội,05/07/1998,Nữ,1,9,28728604,0
000166,Tôn Bá Cường,957C,Bạch Mai,Hoàn Kiếm,Đà Nẵng,02/22/2007,Nam,1,9,16848439,1
000167,Phan Nhật Duy,19A,Phan Châu Trinh,Long Biên,Hà Nội,10/28/1970,Nam,5,9,22494624,0
000168,Lâm Tiến Hoạt,193D,Côn Đảo,Cầu Giấy,Hà Nội,04/23/1997,Nữ,3,9,22861644,0
000169,Mùa Phương Triều,280B,Vú Sữa,Quận 3,Hà Nội,05/09/1998,Nữ,5,9,22579617,1
000170,Mạc Dân Khánh,255D,Hàm Thuận Nam,Hai Bà Trưng,Hồ Chí Minh,06/28/1974,Nam,5,9,24388887,1
000171,Thạch Nhật Dũng,918B,Nguyễn Thị Minh Khai,Quận 3,Hồ Chí Minh,04/03/1977,Nữ,5,9,8533734,1
000172,Ứng Tú Quyên,211A,Nguyễn Du,Quận 4,Hà Nội,09/19/1976,Nữ,1,9,23706557,1
000173,Sầm Minh Nhu,386,Nguyễn Thị Minh Khai,Tân Bình,Hồ Chí Minh,10/05/2001,Nữ,2,9,28747923,0
000174,Lý Hữu Khanh,94,Trường Chinh,Hoàn Kiếm,Đà Nẵng,05/04/1970,Nam,5,9,17231163,0
000175,Đèo Tuấn Linh,924C,Hồng,Nam Từ Liêm,Đà Nẵng,02/25/1987,Nữ,4,9,19143579,0
000176,Y Ðức Thọ,530,Trần Hưng Đạo,Sơn Trà,Hồ Chí Minh,04/30/2006,Nữ,3,9,24464621,0
000177,Xà Duy Uyên,558,Cách Mạng Tháng Tám,Quận 12,Đà Nẵng,02/15/1997,Nam,3,9,22150886,0
000178,Sử Tuấn Hải,263,Hoàng Văn Thụ,Liên Chiểu,Đà Nẵng,03/31/1987,Nam,3,9,18387736,0
000179,Đặng Chiêu Phong,534,Nguyễn Hữu Thọ,Sơn Trà,Đà Nẵng,09/11/1981,Nam,2,9,9479252,1
000180,Triệu Ngọc Khôi,141C,Ba Vì,Quận 11,Hồ Chí Minh,07/04/1996,Nam,3,9,10080939,1
000181,Khưu Tuyết Xuân,343,Cúc,Thanh Khê,Đà Nẵng,02/02/1985,Nữ,5,10,23061250,1
000182,Hồ Trung Hiếu,7A,Mai Vàng,Hoàng Mai,Hà Nội,10/26/1971,Nữ,3,10,17059525,0
000183,Ngụy Duy Ngôn,391D,Xoài,Tân Bình,Đà Nẵng,12/22/1992,Nữ,1,10,26767480,1
000184,Sầm Thiên Phú,99,Trần Hưng Đạo,Quận 6,Hà Nội,02/17/1993,Nam,5,10,10645834,1
000185,Lường Cẩm Vân,103A,Nguyễn Văn Linh,Hai Bà Trưng,Hồ Chí Minh,01/18/1999,Nữ,4,10,13357772,0
000186,Võ Ðức Long,832B,Bạch Đằng,Sơn Trà,Hà Nội,11/11/1999,Nam,5,10,18212777,1
000187,Ông Cao Kỳ,790B,Hàm Nghi,Hải Châu,Đà Nẵng,05/01/1969,Nam,5,10,7394421,1
000188,Y Nguyên Ðan,62B,Nguyễn Đình Chiểu,Bắc Từ Liêm,Hà Nội,02/26/1972,Nữ,2,10,9301787,1
000189,Tăng Ðức Tường,267,Thống Nhất,Quận 10,Đà Nẵng,07/31/2004,Nữ,4,10,28686332,0
000190,Nông Quang Hòa,341,Nguyễn Hồng Đào,Tân Bình,Đà Nẵng,02/16/2003,Nam,5,10,26713129,0
000191,Âu Thành Nhân,543A,Huỳnh Thúc Kháng,Quận 3,Hà Nội,01/13/1984,Nam,5,10,18128246,0
000192,Hoàng Trung Thành,780C,Lê Quang Đạo,Nam Từ Liêm,Hà Nội,08/31/1986,Nam,3,10,28619326,0
000193,Ứng Hải Sinh,199,Phan Xích Long,Quận 11,Đà Nẵng,10/20/2008,Nữ,5,10,18143864,1
000194,Tôn Thanh Hải,970C,Cầu Giấy,Thanh Khê,Hà Nội,07/15/1997,Nữ,1,10,10449967,1
000195,Khổng Ánh Nguyệt,661,Xà Cừ,Quận 10,Đà Nẵng,05/21/1971,Nam,1,10,12629351,1
000196,Đỗ Cương Quyết,820C,Bạch Đằng,Quận 12,Đà Nẵng,05/31/1997,Nữ,1,10,9001777,1
000197,Huỳnh Duy Hiền,497C,Quốc Lộ 1A,Quận 5,Hà Nội,08/07/1976,Nữ,1,10,14742185,1
000198,Ngụy Tấn Sinh,642D,Pasteur,Quận 8,Hồ Chí Minh,03/29/1965,Nữ,4,10,12730611,1
000199,Phan Công Lộc,918B,Phan Bội Châu,Tân Bình,Hà Nội,06/09/1973,Nữ,4,10,20674349,1
000200,Y Hồng Ðào,200C,Đinh Tiên Hoàng,Đống Đa,Đà Nẵng,04/25/1991,Nữ,2,10,10862561,0
000201,Lò Trọng Kiên,804C,Tăng Bạt Hổ,Nam Từ Liêm,Đà Nẵng,11/01/1981,Nam,5,11,23655044,1
000202,Hồ Hồng Nhạn,194A,Lê Quang Đạo,Ba Đình,Đà Nẵng,02/28/1981,Nữ,2,11,23413637,0
000203,Đàm Quang Lâm,167A,Phan Bội Châu,Bắc Từ Liêm,Đà Nẵng,01/14/2009,Nam,3,11,25759504,0
000204,Nghiêm Ngọc Diệp,252B,Võ Nguyên Giáp,Tân Bình,Hồ Chí Minh,01/07/1982,Nữ,4,11,18577392,1
000205,Xà Tường Chinh,356A,Nguyễn Đình Chiểu,Cầu Giấy,Hà Nội,02/02/1996,Nữ,4,11,27646522,0
000206,Bạch Hồng Minh,581,Nguyễn Khuyến,Quận 8,Đà Nẵng,10/27/1982,Nam,2,11,16823322,0
000207,Từ Huy Hoàng,642,Điện Biên,Sơn Trà,Hồ Chí Minh,07/29/1973,Nam,4,11,23575889,0
000208,Phạm Tuyền Lâm,602,Phượng Vĩ,Quận 12,Hồ Chí Minh,09/02/1978,Nữ,1,11,26343778,1
